idx,saq1_1,saq1_2,saq2_1,saq2_2,saq3_1,saq3_2,saq4_1,saq4_2,saq5_1,saq5_2,saq6_1,saq6_2,saq7_1,saq7_2,saq8_1,saq8_2,saq9_1,saq9_2,saq10_1,saq10_2,saq11_1,saq11_2,saq12_1,saq12_2,saq13_1,saq13_2,saq14_1,saq14_2,saq15_1,saq15_2,saq16_1,saq16_2,saq17_1,saq17_2,saq18_1,saq18_2,saq19_1,saq19_2,saq20_1,saq20_2,saq21_1,saq21_2,saq22_1,saq22_2,saq23_1,saq23_2,saq24_1,saq24_2,saq25_1,saq25_2,saq26_1,saq26_2,saq27_1,saq27_2,saq28_1,saq28_2,saq29_1,saq29_2,saq30_1,saq30_2,saq31_1,saq31_2,saq32_1,saq32_2,saq33_1,saq33_2,saq34_1,saq34_2,saq35_1,saq35_2,saq36_1,saq36_2,saq37_1,saq37_2,saq38_1,saq38_2,saq39_1,saq39_2,saq40_1,saq40_2,saq41_1,saq41_2,saq42_1,saq42_2,saq43_1,saq43_2,saq44_1,saq44_2,vq1,vq2,vq3,vq4,vq5,vq6,vq7,vq8,vq9,vq10,vq11,vq12,vq13,bq1,bq2,bq3,bq4,bq5,bq5_1,bq6,bq7,bq8_1,bq8_2,bq8_3,bq9,bq10,bq11,bq12_1,bq12_2,bq12_3,bq12_4,bq12_5,bq13_1,bq13_2,bq13_3,bq14_1,bq14_2,bq14_3,bq14_4,bq14_5,bq14_6,bq14_7,bq15,bq16_1,bq16_2,bq16_3,bq16_4,bq16_5,bq16_6,bq16_7,bq16_8,bq16_9,bq16_10,bq17,bq18_1,bq18_2,bq18_3,bq18_4,bq18_5,bq18_6,bq18_7,bq18_8,bq18_9,bq19,bq20,bq21_1,bq21_2,bq21_3,bq21_4,bq22_1,bq22_2,bq22_3,bq22_4,bq22_5,bq22_6,bq23_1,bq23_2,bq23_3,bq24,bq25,bq26,bq27_1,bq27_2,bq28,bq29,bq30_1,bq30_2,bq30_3,knowcode,text_response,major
29262,4,5,3,4,4,5,2,3,4,5,4,6,3,4,4,5,4,5,1,0,3,4,4,5,3,4,4,5,1,0,3,4,4,5,3,4,3,4,4,5,3,4,4,5,4,5,3,4,4,5,3,4,3,4,1,0,1,0,1,0,3,4,3,4,3,3,2,3,1,0,3,4,4,5,4,5,3,4,3,4,4,4,3,4,4,4,4,5,4,4,4,4,5,4,3,4,4,3,3,4,3,11,1,4,1,1,1,7,5,4,4,4,4,3,3,4,3,3,3,4,3,3,3,3,3,4,3,2,3,3,3,4,3,3,4,4,3,4,2,3,3,4,2,2,1,1,1,2,2,2,2,1,4,2,2,2,1,6,7,4,3,7,4,3,6,5,1,31,4,1,1,1,45,4800,4200,0,31102,CFA 신용평가서 작성법 세계 팬더믹 상당 평소 상황 평가 체계 필요 기업 점점 회사 평가 필요,경영
29263,4,6,4,6,4,6,4,6,3,3,4,6,3,5,3,5,4,6,4,3,4,6,3,5,4,6,4,5,4,5,3,5,4,6,4,5,3,5,4,5,4,5,3,5,4,5,3,5,3,5,3,5,4,5,4,6,4,6,4,6,3,5,3,5,4,5,4,5,4,6,4,6,4,6,4,2,2,2,2,5,4,3,3,2,5,6,2,3,5,4,5,4,4,3,4,4,3,4,4,2,3,13,1,2,1,2,0,3,4,5,4,4,5,4,4,4,4,5,5,4,2,5,5,3,4,4,3,4,5,4,4,4,3,4,5,4,3,4,4,3,4,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,7,6,3,4,4,3,8,5,4,1,46,4,1,1,1,40,4800,4800,0,133301,정보처리기능사 이용자 인터넷 이용 프로그램 개발 수요 증가,컴퓨터공학
29264,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,3,2,2,1,0,1,0,1,0,1,0,1,0,3,4,1,0,2,2,1,0,1,0,1,0,2,2,1,0,3,4,2,3,3,4,3,4,1,0,3,4,3,4,4,4,3,4,3,4,2,2,3,4,4,5,4,5,5,5,4,5,2,3,1,0,4,4,4,4,4,3,3,2,3,4,4,3,3,3,1,5,2,2,0,5,4,4,3,3,3,4,3,4,3,4,4,4,2,3,3,5,4,4,4,3,3,3,3,5,4,4,3,4,4,4,4,3,4,4,1,1,1,1,1,1,1,2,2,1,1,3,2,3,2,8,5,5,5,4,4,7,7,7,1,44,3,1,1,1,48,3800,3300,0,826201,기계 장비 도입 중국 수입 증가,시각디자인학
29265,3,4,4,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,3,3,5,3,3,4,5,3,4,3,4,3,4,3,4,3,4,3,5,3,4,3,4,3,4,3,5,3,4,3,3,3,4,3,3,3,3,3,3,3,4,4,3,3,3,1,5,2,1,2,2,5,3,3,4,3,3,4,3,3,3,4,3,2,4,3,4,4,3,3,3,4,3,3,3,3,4,3,3,4,4,4,3,4,3,2,2,1,2,2,2,1,1,1,1,3,2,2,2,1,5,6,6,5,5,6,5,6,6,1,38,4,1,3,1,52,3400,3200,0,872301,식품품질등급 검사법 자동화 설비 도입 상황 유지,행정학
29266,4,5,4,5,3,3,3,5,4,5,4,5,5,6,4,5,4,5,4,5,4,5,3,4,4,5,4,5,4,4,4,5,3,5,3,5,4,5,3,3,3,3,4,5,4,6,4,4,3,4,4,4,3,4,3,4,3,5,1,0,3,5,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,4,1,0,5,5,3,4,1,0,4,3,2,4,4,3,4,3,3,4,4,3,3,10,1,3,2,2,0,4,4,4,3,4,4,4,4,4,4,4,5,4,3,3,4,4,3,4,3,4,3,4,3,4,3,3,4,4,4,4,3,3,4,4,2,2,2,2,2,2,2,2,2,1,3,2,2,2,2,5,4,4,4,6,6,6,5,5,2,38,4,1,1,1,40,3600,2500,0,416101,대체 요인,영어영문
29267,5,6,4,6,5,6,5,6,4,5,3,5,4,4,5,7,4,6,5,6,4,6,5,6,4,5,4,5,5,7,5,7,5,7,4,6,4,6,3,5,5,7,2,2,3,4,3,4,1,0,5,5,1,0,1,0,1,0,1,0,3,4,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,4,4,3,3,4,4,4,4,3,4,5,4,5,15,2,6,1,2,0,7,5,3,4,4,4,4,4,4,3,4,4,4,2,4,4,4,5,4,4,3,4,4,3,4,4,3,4,4,5,5,4,2,3,4,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,9,6,7,4,2,3,1,6,4,1,55,4,1,1,1,40,6200,4000,0,12101,행정고시 인공 지능 출현 업무 전산,법학
29268,4,5,3,5,4,5,4,5,3,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,6,4,5,4,6,4,5,5,6,4,5,4,5,4,5,3,5,3,4,4,5,4,5,5,5,4,6,4,6,2,2,3,5,2,2,4,5,4,6,4,6,4,6,4,5,3,3,4,5,4,6,3,4,2,3,4,5,4,5,4,4,4,3,4,4,4,4,3,3,3,3,3,16,5,2,2,2,0,5,5,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,8,7,7,4,3,3,8,7,3,1,40,4,1,3,2,45,5600,3000,0,214201,코로나 관련 경기 체제 매출 감소 인적 구조조정 진행 코로나 때문,컴퓨터
29269,2,3,4,6,2,3,4,6,1,0,2,4,4,5,3,3,3,4,3,4,2,4,2,4,4,4,1,0,5,4,4,3,4,5,3,4,3,4,5,4,3,4,3,3,5,5,3,3,3,4,1,0,3,4,1,0,3,4,1,0,2,4,1,0,1,0,1,0,1,0,1,0,1,0,1,0,4,5,1,0,2,3,3,5,3,4,3,3,4,4,4,4,4,2,3,5,3,4,4,4,5,19,4,1,1,2,0,6,3,4,4,3,2,4,4,4,9,9,9,3,2,5,4,4,4,2,3,4,3,2,3,4,3,4,4,4,5,5,4,4,5,4,2,2,1,2,2,2,2,2,2,1,3,2,2,2,2,9,6,7,3,3,4,4,3,6,1,35,3,2,6,1,25,0,0,3000,420403,레크레이션 지도사 놀이 도구 장비 해동 놀이 문화 대체 사회 고도화 웃음 힐링 때문,자동차정비
29270,2,2,2,2,2,2,2,2,2,2,2,2,1,0,2,2,2,2,2,2,1,0,2,2,2,2,2,2,2,2,2,2,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,0,2,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,3,2,2,4,3,3,2,2,3,2,3,2,2,2,2,3,3,1,3,2,2,0,1,2,2,2,1,2,2,2,2,3,2,2,2,4,2,2,4,4,3,4,4,4,4,2,4,4,5,4,4,4,5,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,6,7,7,4,4,7,4,5,1,49,2,1,1,1,50,3700,2300,0,823101,기계로 대체,공예
29271,2,2,2,2,2,2,2,2,1,0,2,2,4,5,2,2,1,0,3,4,1,0,3,4,4,4,4,4,3,4,2,2,2,2,1,0,3,4,5,5,3,4,3,4,5,4,3,4,3,3,3,4,3,4,2,2,4,4,3,4,2,2,2,2,3,4,3,4,3,4,2,2,3,3,3,4,3,3,3,3,2,2,2,3,3,4,2,2,3,2,4,2,4,4,2,4,4,4,4,3,4,19,1,1,2,2,0,6,2,4,4,3,4,4,4,2,9,9,3,2,4,3,4,2,4,3,3,3,2,2,3,4,3,3,4,4,3,4,3,3,4,4,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,8,7,8,7,6,8,7,6,7,1,47,4,2,5,1,36,0,0,3800,414201,결혼 출산율 저하 수입,사진학
29272,3,5,3,4,3,5,2,4,4,5,4,6,2,4,2,4,2,4,3,5,3,4,4,5,4,4,3,4,3,5,1,0,1,0,2,4,2,4,1,0,2,4,3,5,4,5,1,0,2,4,1,0,3,5,3,5,3,5,4,6,5,6,3,5,3,5,2,4,4,5,2,5,4,4,1,0,1,0,1,0,1,0,1,0,3,4,2,4,4,5,4,4,5,4,4,4,4,5,5,5,4,10,1,3,1,2,0,5,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,2,2,4,4,5,4,3,3,2,3,3,3,3,4,4,2,1,2,2,2,2,2,2,2,2,4,3,3,3,1,3,3,3,4,5,5,6,5,5,1,45,4,2,5,1,50,0,0,6500,13701,정보통신산업기사 융합 도입 산업혁명 발달 무선 기기 사물인터넷 사용 증가,정보통신공학
29273,1,0,1,0,1,0,1,0,1,0,1,0,5,7,5,7,5,7,5,7,4,5,1,0,5,6,4,5,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,2,3,4,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,5,7,1,0,1,0,4,5,2,3,5,7,1,0,4,4,4,2,4,2,4,4,5,3,5,3,5,18,4,1,2,1,5,5,1,4,4,4,5,4,3,2,9,9,4,4,3,4,4,2,4,4,4,3,3,3,2,4,4,5,4,3,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,3,4,4,2,3,4,8,8,1,2,33,5,1,4,2,40,3200,1000,0,414101,그림작업 상태 유지,회화학
29274,2,2,3,3,3,2,4,5,2,4,3,4,3,3,4,4,3,3,3,3,3,3,5,6,4,4,3,4,3,3,3,2,2,2,1,0,3,3,3,3,4,4,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,4,1,0,2,3,4,4,3,3,4,4,3,4,4,4,4,4,3,4,4,3,4,17,1,6,1,2,0,7,4,4,5,4,4,4,4,4,3,3,4,4,2,4,4,4,4,4,4,3,4,3,3,5,4,4,4,4,5,4,4,3,5,4,2,2,2,2,2,2,2,2,2,1,3,1,1,3,2,1,2,4,5,5,5,5,8,5,1,48,4,1,1,1,40,4300,3200,0,306601,임상심리사1급 정신건강 대체 변화,임상심리학
29275,4,5,5,6,4,6,4,5,3,5,4,6,1,0,5,4,4,4,2,3,3,3,4,4,3,3,2,4,4,4,3,3,2,2,1,0,2,2,1,0,4,4,1,0,3,3,1,0,1,0,2,4,2,2,1,0,2,4,1,0,2,2,2,3,1,0,1,0,1,0,1,0,1,0,2,2,3,4,3,3,2,2,3,4,3,5,4,5,3,4,4,4,5,4,5,3,4,3,4,4,3,17,3,3,1,2,0,3,5,4,4,5,5,4,4,4,3,2,4,4,2,4,3,2,4,3,3,2,4,3,2,5,4,4,5,3,2,4,3,3,5,4,2,2,2,2,2,2,2,2,2,1,3,3,3,3,1,6,4,5,7,6,7,4,5,3,2,33,4,1,1,1,40,3800,2900,0,304003,보건교사 보건 교사 의무,간호학
29276,4,4,3,4,4,5,4,6,3,3,4,5,3,4,3,4,3,4,2,3,3,4,1,0,3,4,4,5,4,4,4,5,3,3,3,4,4,4,4,5,4,5,4,5,4,5,3,5,4,5,4,5,4,4,4,4,4,5,3,5,2,3,3,4,3,4,4,5,2,2,1,0,2,2,3,4,1,0,3,4,3,3,1,0,4,4,3,4,3,4,4,3,4,4,4,3,3,4,4,4,4,13,1,4,2,1,2,7,5,4,3,4,4,3,4,4,3,5,5,4,3,3,3,2,3,4,4,4,3,3,4,3,3,2,3,4,3,3,2,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,6,4,7,4,5,5,7,4,5,1,43,4,1,1,1,42,5800,3400,0,12301,마케팅 기술 연구 예행연습 홍보 매체 감소 가격 감소,언론홍보학
29277,5,5,5,5,3,5,5,5,2,3,4,5,3,5,4,4,4,4,2,3,2,3,5,7,4,5,4,6,5,5,5,6,4,4,3,3,5,6,5,6,3,4,1,0,4,4,2,2,1,0,1,0,1,0,1,0,2,2,1,0,2,3,1,0,2,2,2,1,1,0,1,0,2,2,1,0,1,0,1,0,1,0,1,0,3,3,2,2,4,3,1,3,5,5,2,3,4,5,5,4,4,16,5,2,2,2,0,5,4,5,4,3,3,5,5,4,3,4,4,5,2,5,5,5,5,4,3,3,4,4,4,4,4,4,2,2,4,5,5,2,2,4,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,7,7,7,7,7,8,5,7,7,2,34,3,1,1,1,30,2500,1500,0,214102,온라인 수업 생기 때문,영문학
29278,1,0,1,0,1,0,2,4,1,0,3,4,3,4,4,6,4,5,5,6,4,5,4,6,5,6,4,5,4,5,4,6,4,5,4,6,4,5,4,6,4,5,4,6,4,6,4,6,5,6,4,6,5,6,4,5,5,6,4,6,1,0,2,3,1,0,5,6,4,6,4,6,4,5,5,7,4,6,4,5,5,6,4,5,4,6,2,3,4,4,4,4,3,1,5,1,1,3,3,4,5,1,4,1,2,2,0,5,1,4,3,2,2,4,3,2,9,9,9,3,2,3,3,4,5,2,4,1,3,3,5,4,2,4,1,2,4,4,4,2,4,4,2,2,2,2,2,2,2,2,2,4,2,3,3,2,2,8,8,9,5,5,4,5,6,6,2,52,2,2,6,1,20,0,0,1500,904201,수산 자원 감소,인문
29279,3,3,3,3,1,0,2,3,1,0,2,3,1,0,1,0,3,4,3,4,1,0,3,4,3,4,5,6,4,6,4,5,1,0,1,0,3,4,5,6,3,4,3,4,5,6,2,3,4,4,4,4,3,3,3,4,3,3,3,4,3,4,3,3,3,3,4,5,4,5,3,4,4,4,3,3,4,5,4,6,4,5,3,4,4,6,4,6,4,4,3,4,4,4,4,4,3,3,3,4,3,14,1,4,2,1,1,7,4,3,3,3,3,3,3,2,3,3,3,3,3,3,3,2,3,3,4,3,3,3,3,2,3,4,4,4,3,4,2,3,4,3,2,2,1,2,1,2,2,2,2,3,2,3,2,3,1,8,8,7,3,3,2,2,2,5,1,29,3,1,1,1,45,3600,3200,0,541301,지점 관리 서비스 상용 자동화 시스템 모니터링 자동화,체육학
29280,1,0,3,3,2,1,3,4,1,0,1,0,1,0,1,0,2,2,1,0,1,0,3,4,3,4,3,3,3,4,3,4,2,2,1,0,1,0,3,3,3,4,3,4,1,0,1,0,2,2,1,0,2,2,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,3,3,4,3,4,3,4,3,4,3,3,3,3,2,2,5,4,5,3,4,2,2,4,3,4,4,2,1,11,1,2,1,2,0,3,2,3,4,3,4,5,3,3,2,4,4,4,1,3,4,4,3,3,2,4,3,3,3,4,3,2,3,4,3,2,3,4,3,4,2,2,2,2,2,2,2,2,2,1,4,3,3,3,2,6,7,8,5,4,4,5,7,7,1,36,3,1,1,1,45,2200,2000,0,541201,무도단증 사회,방사선
29281,5,7,5,7,4,5,3,4,1,0,4,6,5,7,4,6,2,3,4,5,5,6,4,5,5,7,5,6,4,5,5,6,4,5,4,5,3,4,2,3,4,6,5,7,5,6,4,5,3,4,5,6,2,3,2,3,4,5,2,3,1,0,2,2,3,3,2,3,1,0,1,0,4,5,1,0,2,3,3,4,4,6,3,4,2,3,2,3,4,4,3,3,5,4,3,4,4,4,5,5,4,14,1,4,2,1,3,6,4,4,4,4,4,5,5,3,3,3,4,3,3,4,4,3,2,2,3,5,3,5,4,4,4,4,5,4,4,5,4,4,5,3,2,2,2,2,2,2,2,2,2,2,3,2,2,2,1,2,2,2,3,3,6,3,3,6,1,46,4,1,1,1,40,7000,2500,0,416101,현장실습 변동,연극영화학
29282,1,0,1,0,1,0,1,0,1,0,1,0,3,4,1,0,1,0,1,0,1,0,1,0,4,4,1,0,1,0,1,0,1,0,1,0,1,0,4,4,1,0,1,0,1,0,2,3,1,0,1,0,1,0,1,0,4,4,1,0,1,0,1,0,1,0,4,5,1,0,1,0,1,0,4,4,2,3,1,0,3,3,3,4,5,5,1,0,4,4,4,3,4,4,4,2,3,3,4,3,4,19,1,1,1,2,0,4,4,2,3,2,3,3,4,3,9,9,9,3,3,4,4,3,2,3,4,2,4,3,4,4,3,4,4,3,4,4,3,4,4,4,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,9,8,6,3,4,7,7,5,6,2,33,3,2,5,1,45,0,0,2500,511302,네일아티스트 자격증 경쟁,뷰티
29283,4,5,5,5,4,5,4,5,4,5,5,6,3,4,3,3,4,5,4,6,4,4,4,6,4,5,4,6,4,3,4,4,2,3,2,3,4,4,4,4,4,5,4,4,4,3,3,4,3,3,3,4,4,4,3,4,2,2,2,3,3,3,3,3,4,3,2,2,2,3,2,3,4,4,3,4,3,5,2,4,3,5,3,4,3,4,4,4,4,3,4,4,3,4,4,3,4,4,3,4,4,15,2,5,1,2,0,7,5,4,4,4,5,5,4,4,3,3,3,4,2,3,3,4,3,3,2,2,4,3,3,4,3,3,3,3,4,5,3,2,4,4,2,2,2,2,2,2,2,2,2,1,4,3,3,3,2,3,4,4,4,5,5,3,4,5,1,29,5,1,1,1,50,3800,3000,0,122106,축산기술사 먹거리 대한 괸심 증가,축산학
29284,3,4,4,4,3,3,4,5,3,4,3,3,5,6,3,4,2,3,4,5,3,4,3,4,4,5,4,4,4,4,2,2,4,4,4,4,3,4,3,3,4,5,4,5,3,3,3,4,3,3,3,4,2,2,3,3,3,3,3,3,3,4,3,4,3,5,3,4,3,3,2,3,4,5,3,4,3,3,3,4,2,2,2,3,3,4,3,4,4,4,5,5,4,4,3,4,4,5,4,4,4,18,1,2,2,2,0,2,4,4,4,3,4,3,4,5,9,4,3,4,2,4,3,3,3,2,3,2,3,4,2,4,4,5,4,3,3,3,2,2,3,3,2,2,2,2,2,2,2,2,2,1,2,1,2,1,1,6,5,6,3,4,3,7,4,4,1,46,4,1,3,2,40,5000,3000,0,416104,세계 경기 둔화 코로나 영향,영상미디어학
29285,3,4,3,4,2,4,2,2,3,4,2,3,3,5,3,4,2,3,1,0,2,4,2,2,3,4,2,2,2,3,1,0,2,3,3,5,4,5,2,2,2,3,2,3,2,2,1,0,1,0,2,3,4,5,3,5,2,3,2,2,1,0,3,4,4,5,1,0,1,0,2,2,2,3,3,4,1,0,1,0,2,3,1,0,2,2,3,3,3,3,2,3,3,2,4,4,4,4,3,2,4,3,1,6,2,2,0,4,3,4,3,3,4,4,3,4,3,3,3,3,3,2,3,3,3,3,4,2,4,3,4,4,2,3,4,3,3,4,3,3,4,4,1,1,1,1,1,1,2,2,1,1,1,1,1,2,2,3,3,3,3,3,3,3,4,3,1,53,2,1,1,1,48,8000,2500,0,817101,자동화 설비 도입 업무 자동화 발달 인원 감축 예상,상고
29286,3,3,2,3,2,2,2,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,4,3,5,3,3,3,4,3,4,1,0,1,0,1,0,1,0,2,3,1,0,2,3,3,4,3,4,2,3,1,0,3,3,3,3,3,3,4,2,2,2,2,2,3,7,1,2,2,2,0,2,2,3,3,2,3,3,3,3,3,3,4,3,4,4,4,4,3,4,4,4,4,4,2,3,3,4,5,5,5,5,3,3,4,5,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,6,6,5,4,5,4,5,6,5,1,50,2,1,1,1,48,3600,2000,0,883201,소비자 선호,건축
29287,3,3,3,5,2,3,4,5,4,5,2,3,2,3,2,3,3,5,4,5,3,3,2,2,3,3,2,2,2,3,4,5,2,3,3,4,4,5,4,5,3,4,4,5,3,4,2,3,4,5,4,5,3,3,3,4,3,4,3,4,2,3,4,5,4,5,2,3,2,3,3,4,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,3,3,4,4,3,4,4,2,2,4,4,2,4,14,1,2,1,1,1,1,2,4,3,2,4,3,2,3,2,2,2,2,3,2,2,4,3,2,3,4,3,4,3,4,5,5,4,4,5,5,4,5,5,4,2,2,2,2,2,2,2,2,2,2,4,1,1,1,1,6,5,4,5,6,5,5,5,4,1,36,2,1,1,1,40,3000,2600,0,28302,정보처리기사1급 직무교육훈련 인터넷 쇼핑,인문계
29288,4,4,5,6,3,3,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,5,5,4,4,3,2,4,4,4,4,4,4,4,4,4,4,4,4,5,6,4,4,4,4,4,4,4,4,4,4,3,3,4,4,2,3,4,2,3,4,2,4,3,4,4,6,1,2,2,2,0,4,2,4,2,2,4,5,2,3,3,4,5,4,4,2,2,4,3,4,4,4,2,4,3,4,3,4,2,3,4,5,4,2,4,5,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,7,5,6,4,3,3,5,6,5,1,53,2,1,3,2,40,5300,3200,0,701401,재건축 건설,이과
29289,4,5,5,7,4,5,3,4,3,4,3,4,3,4,2,3,4,5,3,4,2,3,3,4,3,4,3,4,4,5,3,4,3,4,4,5,2,3,4,5,3,4,3,4,2,3,2,3,2,3,2,3,1,0,1,0,1,0,1,0,5,6,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,4,4,5,3,3,3,3,4,5,3,4,3,4,4,3,3,17,1,4,2,2,0,3,2,3,4,3,3,4,3,3,3,4,4,4,3,3,3,2,2,3,3,5,4,5,2,5,3,3,4,4,3,5,3,3,5,4,2,2,2,2,2,2,2,2,2,2,3,2,2,2,1,5,8,7,3,2,5,1,1,5,2,27,4,1,1,1,40,2400,2000,0,29101,안내 무인 화가,국어국문
29290,3,3,2,3,2,3,2,3,2,3,2,3,3,3,2,3,2,3,2,3,1,0,3,4,5,6,1,0,1,0,3,4,1,0,1,0,2,3,1,0,3,4,4,4,3,3,1,0,4,5,1,0,1,0,1,0,4,5,4,4,3,3,3,3,3,4,2,2,3,3,3,3,1,0,4,4,4,3,1,0,5,5,2,3,4,5,3,3,1,2,3,3,4,1,4,3,4,3,4,3,4,3,1,2,2,2,0,6,2,4,1,1,4,3,2,3,4,3,4,4,2,4,3,2,3,3,2,3,2,5,4,3,3,2,3,4,3,2,2,3,2,3,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,8,9,8,7,7,8,8,4,3,1,48,2,1,1,1,40,4400,2500,0,824101,기계화 자동화 시스템,공고
29291,2,3,2,2,1,0,2,3,2,2,1,0,1,0,3,4,2,2,2,3,1,0,1,0,2,4,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,2,1,0,1,0,3,3,3,4,3,4,3,4,1,0,3,4,3,4,3,3,3,4,4,4,4,5,3,3,3,3,2,2,1,2,2,5,5,5,5,5,5,3,1,2,1,2,0,7,1,2,2,1,3,2,2,2,1,3,3,2,5,2,2,3,5,3,5,1,3,1,3,4,2,3,1,1,2,4,3,2,4,4,2,2,2,2,2,2,2,2,2,1,4,3,3,3,2,7,9,8,7,7,7,9,4,4,1,27,3,1,1,1,40,2800,2500,0,824101,용접기능사 청년 용접,자동차공학
29292,3,3,3,7,1,0,2,4,1,0,3,5,5,7,2,4,4,7,3,4,3,6,2,5,2,3,3,3,3,4,2,4,4,5,3,5,3,3,3,5,4,7,5,5,4,5,2,4,1,0,2,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,4,3,4,3,4,4,5,3,4,5,5,4,4,3,2,4,2,5,4,4,4,4,3,4,18,1,2,2,1,3,5,1,4,4,4,5,4,4,2,5,5,5,4,2,4,4,3,4,5,5,3,5,4,3,4,5,4,3,3,4,4,5,3,4,2,2,1,1,2,2,2,2,2,2,1,3,2,2,2,1,9,7,8,3,4,6,3,7,9,1,36,4,1,1,1,48,2500,500,0,416103,스토리텔링 기초 철학개론 교육 연출 기법 방식 첨단 디지털화 연출 기획 능력 표현 능력 향상 기여 상황 지속,언론정보학
29293,2,2,3,3,3,4,4,5,1,0,3,3,3,3,2,3,1,0,1,0,1,0,2,3,4,4,3,4,3,4,2,2,1,0,2,2,3,3,4,2,3,2,4,4,3,4,5,4,4,3,3,2,2,3,1,0,3,4,1,0,1,0,2,2,3,3,3,3,1,0,1,0,4,3,3,4,3,4,1,0,2,2,4,4,5,5,3,5,3,2,3,2,2,2,4,3,2,2,1,2,4,3,1,1,2,2,0,6,1,3,3,2,4,4,2,2,9,9,3,3,2,4,3,3,3,2,2,2,2,3,3,4,3,3,3,2,3,5,4,3,5,4,2,2,2,2,2,2,2,2,2,1,3,2,2,2,2,5,5,5,6,4,5,4,5,6,1,64,2,2,5,1,45,0,0,3900,863201,기성복 맞춤 고객,공고
29294,2,5,2,3,1,0,1,0,1,0,1,0,1,0,3,4,2,3,2,2,1,0,4,4,4,5,2,5,1,0,4,4,1,0,2,5,1,0,2,4,4,4,3,4,4,4,3,5,2,4,2,4,4,5,4,5,5,6,4,6,3,4,4,4,5,6,4,5,4,6,4,4,2,4,5,5,4,4,4,4,2,4,3,4,4,4,2,4,3,3,2,2,2,2,2,3,2,3,3,2,3,3,1,3,1,1,3,3,4,4,5,4,4,3,3,3,3,4,4,3,2,5,4,4,5,4,5,4,5,3,4,4,5,4,4,5,5,5,5,4,4,4,2,2,2,2,2,2,2,2,2,2,4,3,3,3,1,9,8,9,2,1,2,9,2,2,1,48,2,1,1,1,40,4800,2000,0,813201,산업안전기사 전기 통신 기계 장비 수신 고장 대비 교육 필요 전기 통신 장비 모든 기기 대한 유지 대비 일자리 증가,기계과(공고)
29295,4,6,5,6,4,5,3,4,1,0,2,3,1,0,4,5,3,4,2,2,1,0,1,0,2,2,2,2,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,2,1,0,4,5,1,0,2,2,2,2,1,0,1,0,1,0,1,0,1,0,3,4,1,0,1,0,1,0,1,0,1,0,3,4,1,0,1,0,4,5,3,4,4,3,3,4,4,3,3,3,2,4,2,3,3,15,2,6,1,2,0,2,4,3,3,4,3,4,3,4,4,3,3,4,3,3,2,3,3,4,4,4,3,4,3,4,4,4,3,3,3,4,4,4,3,4,2,2,2,2,2,2,2,2,2,1,3,3,3,3,2,3,3,3,2,3,3,4,4,3,1,37,4,1,1,1,40,4100,3200,0,29902,한글속기 협회시험 기사 대해 변화,경영학
